"LAKE_ID","probability","SITE_ID","seg_id","site_id","sample_id","info_type","depth","date","fraction","parameter","method_speciation","value","units","quantitation_limit","validator_qualifiers","interpreted_qualifiers","result_type","data_provider","replicate"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",4.285,2021-09-13,NA,"chlorophyll a (probe)","none",1.99,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",3.225,2021-09-13,"none","temperature","none",22.037,"deg_c",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",1.606,2021-09-13,"none","temperature","none",22.106,"deg_c",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",48.531,2021-09-13,"none","temperature","none",4.611,"deg_c",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",1.416,2021-09-13,NA,"oxidation reduction potential (orp)","none",177.4,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",44.352,2021-09-13,NA,"oxidation reduction potential (orp)","none",215.4,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",44.67,2021-09-13,NA,"oxidation reduction potential (orp)","none",215.6,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",46.15,2021-09-13,NA,"oxidation reduction potential (orp)","none",215.7,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",33.403,2021-09-13,NA,"phycocyanin (probe)","none",0.27,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",0.204,2021-09-13,NA,"oxidation reduction potential (orp)","none",178.1,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",4.285,2021-09-13,NA,"oxidation reduction potential (orp)","none",178.3,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",4.299,2021-09-13,NA,"oxidation reduction potential (orp)","none",178.5,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",5.046,2021-09-13,NA,"oxidation reduction potential (orp)","none",178.7,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",5.027,2021-09-13,NA,"oxidation reduction potential (orp)","none",178.8,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",0.024,2021-09-13,NA,"phycocyanin (probe)","none",0.11,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",1.74,2021-09-13,NA,"phycocyanin (probe)","none",0.13,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",4.299,2021-09-13,NA,"phycocyanin (probe)","none",0.13,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",15.885,2021-09-13,NA,"phycocyanin (probe)","none",0.13,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",0.204,2021-09-13,NA,"phycocyanin (probe)","none",0.14,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",11.08,2021-09-13,NA,"phycocyanin (probe)","none",0.15,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",8.489,2021-09-13,NA,"phycocyanin (probe)","none",0.16,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",12.013,2021-09-13,NA,"phycocyanin (probe)","none",0.16,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",1.416,2021-09-13,NA,"phycocyanin (probe)","none",0.17,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",6.785,2021-09-13,NA,"phycocyanin (probe)","none",0.17,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",29.526,2021-09-13,NA,"phycocyanin (probe)","none",0.17,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",5.22,2021-09-13,NA,"phycocyanin (probe)","none",0.18,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",7.698,2021-09-13,NA,"phycocyanin (probe)","none",0.18,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",7.566,2021-09-13,NA,"phycocyanin (probe)","none",0.2,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",19.712,2021-09-13,NA,"oxidation reduction potential (orp)","none",190.9,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",36.566,2021-09-13,NA,"phycocyanin (probe)","none",0.27,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",38.158,2021-09-13,NA,"phycocyanin (probe)","none",0.28,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",36.558,2021-09-13,NA,"phycocyanin (probe)","none",0.29,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",39.066,2021-09-13,NA,"phycocyanin (probe)","none",0.31,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",13.961,2021-09-13,"dissolved","dissolved_oxygen","none",8.52,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",17.312,2021-09-13,"dissolved","dissolved_oxygen","none",7.92,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",1.74,2021-09-13,"dissolved","dissolved_oxygen","none",8.76,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",44.67,2021-09-13,"dissolved","dissolved_oxygen","none",10.65,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",1.404,2021-09-13,"dissolved","dissolved_oxygen","none",8.75,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",12.013,2021-09-13,"dissolved","dissolved_oxygen","none",8.56,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",1.606,2021-09-13,"dissolved","dissolved_oxygen","none",8.76,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",38.158,2021-09-13,NA,"oxidation reduction potential (orp)","none",214.3,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",39.066,2021-09-13,NA,"oxidation reduction potential (orp)","none",214.5,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",40.254,2021-09-13,NA,"oxidation reduction potential (orp)","none",214.7,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",40.782,2021-09-13,NA,"oxidation reduction potential (orp)","none",214.8,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",41.807,2021-09-13,NA,"oxidation reduction potential (orp)","none",215,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",42.812,2021-09-13,NA,"oxidation reduction potential (orp)","none",215.1,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",47.342,2021-09-13,"dissolved","dissolved_oxygen","none",10.61,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",46.15,2021-09-13,"dissolved","dissolved_oxygen","none",10.63,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",7.698,2021-09-13,"dissolved","dissolved_oxygen","none",8.63,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",41.807,2021-09-13,"dissolved","dissolved_oxygen","none",10.64,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",32.976,2021-09-13,NA,"phycocyanin (probe)","none",0.27,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",49.948,2021-09-13,NA,"oxidation reduction potential (orp)","none",216.6,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",38.158,2021-09-13,"none","temperature","none",5.12,"deg_c",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",41.807,2021-09-13,"none","temperature","none",4.885,"deg_c",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",51.872,2021-09-13,NA,"oxidation reduction potential (orp)","none",217.2,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",53.628,2021-09-13,NA,"oxidation reduction potential (orp)","none",217.5,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",43.272,2021-09-13,NA,"oxidation reduction potential (orp)","none",215.2,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",17.312,2021-09-13,NA,"oxidation reduction potential (orp)","none",183,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",18.559,2021-09-13,NA,"oxidation reduction potential (orp)","none",187.1,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",44.352,2021-09-13,"dissolved","dissolved_oxygen","none",10.67,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",35.263,2021-09-13,NA,"phycocyanin (probe)","none",0.27,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",0.322,2021-09-13,NA,"phycocyanin (probe)","none",0.12,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",7.698,2021-09-13,NA,"oxidation reduction potential (orp)","none",179.7,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",8.489,2021-09-13,NA,"oxidation reduction potential (orp)","none",179.7,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",8.512,2021-09-13,NA,"oxidation reduction potential (orp)","none",179.7,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",9.524,2021-09-13,NA,"oxidation reduction potential (orp)","none",179.8,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_sb_2020-09-20","sb",NA,2020-09-20,NA,"cylindrospermopsin","none",NA,"ug/l",NA,NA,NA,"lab","csl","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_sb_2020-09-20","sb",NA,2020-09-20,NA,"microcystin","none",0.78,"ug/l",NA,NA,NA,"lab","csl","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_sb_2020-09-20","sb",NA,2020-09-20,NA,"microcystin","none",NA,"ug/l",NA,NA,NA,"lab","csl","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",3.249,2021-09-13,NA,"oxidation reduction potential (orp)","none",177.6,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",51.464,2021-09-13,NA,"oxidation reduction potential (orp)","none",216.9,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",53.986,2021-09-13,NA,"phycocyanin (probe)","none",0.33,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",40.254,2021-09-13,NA,"phycocyanin (probe)","none",0.35,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",5.046,2021-09-13,"dissolved","dissolved_oxygen","none",8.72,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",19.712,2021-09-13,"dissolved","dissolved_oxygen","none",9.12,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",0.024,2021-09-13,"dissolved","dissolved_oxygen","none",8.76,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",8.512,2021-09-13,"dissolved","dissolved_oxygen","none",8.6,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",43.272,2021-09-13,"dissolved","dissolved_oxygen","none",10.69,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",18.559,2021-09-13,"dissolved","dissolved_oxygen","none",8.61,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",7.566,2021-09-13,"dissolved","dissolved_oxygen","none",8.65,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",8.489,2021-09-13,"dissolved","dissolved_oxygen","none",8.62,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",13.961,2021-09-13,NA,"oxidation reduction potential (orp)","none",181,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",15.885,2021-09-13,NA,"oxidation reduction potential (orp)","none",181.3,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",12.013,2021-09-13,"none","temperature","none",21.917,"deg_c",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",53.986,2021-09-13,NA,"oxidation reduction potential (orp)","none",217.6,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",55.273,2021-09-13,NA,"oxidation reduction potential (orp)","none",217.8,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",11.08,2021-09-13,NA,"chlorophyll a (probe)","none",1.92,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",1.415,2021-09-13,"none","temperature","none",22.147,"deg_c",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",46.15,2021-09-13,"none","temperature","none",4.68,"deg_c",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",25.64,2021-09-13,"none","temperature","none",6.612,"deg_c",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",48.835,2021-09-13,"none","temperature","none",4.592,"deg_c",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",0.024,2021-09-13,"none","temperature","none",22.217,"deg_c",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",5.046,2021-09-13,"none","temperature","none",21.994,"deg_c",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",4.299,2021-09-13,"none","temperature","none",22.001,"deg_c",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",3.249,2021-09-13,"none","temperature","none",22.065,"deg_c",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",9.524,2021-09-13,"dissolved","dissolved_oxygen","none",8.6,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",42.812,2021-09-13,"dissolved","dissolved_oxygen","none",10.68,"mg/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",7.566,2021-09-13,NA,"oxidation reduction potential (orp)","none",179.7,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",5.22,2021-09-13,NA,"oxidation reduction potential (orp)","none",179,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",6.785,2021-09-13,NA,"oxidation reduction potential (orp)","none",179.3,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",11.08,2021-09-13,NA,"oxidation reduction potential (orp)","none",180.2,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",12.013,2021-09-13,NA,"oxidation reduction potential (orp)","none",180.5,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",13.113,2021-09-13,NA,"oxidation reduction potential (orp)","none",180.8,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",21.138,2021-09-13,NA,"oxidation reduction potential (orp)","none",192.4,"mv",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",46.15,2021-09-13,NA,"phycocyanin (probe)","none",0.35,"ug/l",NA,NA,NA,"in-situ","lci","1"
"0704can0286","yes","LAK20_NY-10027","0704-0001","0704can0286_csl1","0704can0286_csl1_dp_2021-09-13","dp",55.273,2021-09-13,NA,"phycocyanin (probe)","none",0.35,"ug/l",NA,NA,NA,"in-situ","lci","1"
