"parameter","fraction","units","seg_id","site_id","sample_id","replicate","date","info_type","result_type","data_provider","depth","sample_method","method_speciation","value","quantitation_limit","validator_qualifiers","interpreted_qualifiers"
"ph","total","ph_units","0602-9999","0602MAS5678_DH","0602MAS5678_DH_20230831T112500","1",2023-08-31,"dp","field","NYSDEC",0.532,"probe/sensor","none",5.94,NA,"A","Accepted"
"ph","total","ph_units","0602-9999","0602MAS5678_DH","0602MAS5678_DH_20230831T112500","1",2023-08-31,"dp","field","NYSDEC",1.314,"probe/sensor","none",5.95,NA,"A","Accepted"
"ph","total","ph_units","0201-9999","0201SCI0090B_DH","0201SCI0090B_DH_20170612T144000","1",2017-06-12,"dp","field","NYSDEC",3.5,"probe/sensor","none",6.02,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0602-9999","0602MAS5678_DH","0602MAS5678_DH_20230831T112500","1",2023-08-31,"dp","field","NYSDEC",1.176,"probe/sensor","none",5.96,NA,"A","Accepted"
"ph","total","ph_units","0502-9999","0502UWB5192_DH","0502UWB5192_DH_20180806T150000","1",2018-08-06,"dp","field","NYSDEC",0.5,"probe/sensor","none",8.26,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0801-9999","0801WHE5670_DH","0801WHE5670_DH_20180626T105000","1",2018-06-26,"dp","field","NYSDEC",2,"probe/sensor","none",7.18,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140910T102000","1",2014-09-10,"dp","field","NYSDEC",3.24,"probe/sensor","none",7.17,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1301-9999","1301UWB0391B_DH","1301UWB0391B_DH_20220829T084900","1",2022-08-29,"dp","field","NYSDEC",0.528,"probe/sensor","none",8,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0501-9999","0501LOW0021_DH","0501LOW0021_DH_20170718T172000","1",2017-07-18,"dp","field","NYSDEC",0,"probe/sensor","none",8.29,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1306-9999","1306MIL0515_DH","1306MIL0515_DH_20180911T141500","1",2018-09-11,"dp","field","NYSDEC",1,"probe/sensor","none",7.02,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1501-9999","1501UWB1006_C","1501UWB1006_C_20230819T092500","1",2023-08-19,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","none",8.03,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0602-9999","0602COO5406_DH","0602COO5406_DH_20230719T111500","1",2023-07-19,"dp","field","NYSDEC",0.646,"probe/sensor","none",6.68,NA,"A","Accepted"
"ph","total","ph_units","1501-9999","1501UWB1007A_DH","1501UWB1007A_DH_20220914T101500","1",2022-09-14,"dp","field","NYSDEC",0.222,"probe/sensor","none",7.15,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1501-9999","1501UWB1007A_DH","1501UWB1007A_DH_20220914T101500","1",2022-09-14,"dp","field","NYSDEC",0.253,"probe/sensor","none",7.2,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1104-9999","1104OVRXXX1_DH","1104OVRXXX1_DH_20210818T123000","1",2021-08-18,"dp","field","NYSDEC",1.834,"probe/sensor","none",6.42,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1104-9999","1104OVRXXX1_DH","1104OVRXXX1_DH_20210818T123000","1",2021-08-18,"dp","field","NYSDEC",1.832,"probe/sensor","none",6.48,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1104-9999","1104OVRXXX1_DH","1104OVRXXX1_DH_20210818T123000","1",2021-08-18,"dp","field","NYSDEC",1.799,"probe/sensor","none",6.58,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1702-9999","1702GLE1070_DH","1702GLE1070_DH_20180801T112000","1",2018-08-01,"dp","field","NYSDEC",1.08,"probe/sensor","none",7.05,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1702-9999","1702GLE1070_DH","1702GLE1070_DH_20180801T112000","1",2018-08-01,"dp","field","NYSDEC",0.06,"probe/sensor","none",7.22,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1104-9999","1104OVRXXX1_DH","1104OVRXXX1_DH_20210818T123000","1",2021-08-18,"dp","field","NYSDEC",1.094,"probe/sensor","none",6.97,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1306-9999","1306UWB6107_DH","1306UWB6107_DH_20180620T120000","1",2018-06-20,"dp","field","NYSDEC",1,"probe/sensor","none",8.54,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1301-9999","1301COX6780_DH","1301COX6780_DH_20170802T092000","1",2017-08-02,"dp","field","NYSDEC",0.75,"probe/sensor","none",8.3,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0502-9999","0502UWB5192_DH","0502UWB5192_DH_20180904T133000","1",2018-09-04,"dp","field","NYSDEC",1.5,"probe/sensor","none",7.23,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0601-9999","0601MIL5877_DH","0601MIL5877_DH_20230831T113000","1",2023-08-31,"dp","field","NYSDEC",12.855,"probe/sensor","none",6.83,NA,"A","Accepted"
"ph","total","ph_units","0601-9999","0601MIL5877_DH","0601MIL5877_DH_20230831T113000","1",2023-08-31,"dp","field","NYSDEC",6.856,"probe/sensor","none",6.86,NA,"A","Accepted"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140604T123214","1",2014-06-04,"dp","field","NYSDEC",0.05,"probe/sensor","none",7.79,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0102-9999","0102HAR5128_DH","0102HAR5128_DH_20200930T144500","1",2020-09-30,"dp","field","NYSDEC",1.913,"probe/sensor","none",8.77,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1501-9999","1501FOU6903_DH","1501FOU6903_DH_20120822T000000","1",2012-08-21,"dp","field","NYSDEC",1.5,"probe/sensor","none",6.88,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140910T102000","1",2014-09-10,"dp","field","NYSDEC",3.37,"probe/sensor","none",7.13,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140910T102000","1",2014-09-10,"dp","field","NYSDEC",3.18,"probe/sensor","none",7.2,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140910T102000","1",2014-09-10,"dp","field","NYSDEC",2.34,"probe/sensor","none",7.38,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0601-9999","0601MIL5877_DH","0601MIL5877_DH_20230831T113000","1",2023-08-31,"dp","field","NYSDEC",11.824,"probe/sensor","none",6.82,NA,"A","Accepted"
"ph","total","ph_units","0501-9999","0501MIL0016_DH","0501MIL0016_DH_20180905T121500","1",2018-09-05,"dp","field","NYSDEC",1.5,"probe/sensor","none",6.98,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1306-9999","1306UWB6107_DH","1306UWB6107_DH_20170731T103000","1",2017-07-31,"dp","field","NYSDEC",2,"probe/sensor","none",6.99,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0502-9999","0502UWB5192_DH","0502UWB5192_DH_20170818T094000","1",2017-08-18,"dp","field","NYSDEC",0.5,"probe/sensor","none",7.07,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0501-9999","0501MIL0016_DH","0501MIL0016_DH_20180905T121500","1",2018-09-05,"dp","field","NYSDEC",0.1,"probe/sensor","none",7.82,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0402-9999","0402UWB5160_C","0402UWB5160_C_20140807T120600","1",2014-08-07,"dp","field","NYSDEC",2.49,"probe/sensor","none",7.27,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140812T084500","1",2014-08-12,"dp","field","NYSDEC",2,"probe/sensor","none",7.52,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0501-9999","0501UWB5107_DH","0501UWB5107_DH_20180807T085000","1",2018-08-07,"dp","field","NYSDEC",2.5,"probe/sensor","none",7.31,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1201-9999","1201SUG0472_DH","1201SUG0472_DH_20160811T000000","1",2016-08-10,"dp","field","NYSDEC",0.5,"probe/sensor","none",8.94,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140618T103000","1",2014-06-18,"dp","field","NYSDEC",2.5,"probe/sensor","none",6,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0501-9999","0501UWB5107_DH","0501UWB5107_DH_20180807T085000","1",2018-08-07,"dp","field","NYSDEC",1,"probe/sensor","none",7.66,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0801-9999","0801WHE5670_DH","0801WHE5670_DH_20180821T100000","1",2018-08-21,"dp","field","NYSDEC",0.1,"probe/sensor","none",6.75,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1601-9999","1601UWB6647_DH","1601UWB6647_DH_20220829T131700","1",2022-08-29,"dp","field","NYSDEC",0.007,"probe/sensor","none",7.11,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140910T102000","1",2014-09-10,"dp","field","NYSDEC",2.03,"probe/sensor","none",7.5,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140910T102000","1",2014-09-10,"dp","field","NYSDEC",1.83,"probe/sensor","none",7.73,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0801-9999","0801ROU5512_DH","0801ROU5512_DH_20120919T183634","1",2012-09-19,"dp","field","NYSDEC",5.12,"probe/sensor","none",6.92,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1003-9999","1003UWB0026_DH","1003UWB0026_DH_20130807T155400","1",2013-08-07,"dp","field","NYSDEC",3,"probe/sensor","none",7.72,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1003-9999","1003UWB0026_DH","1003UWB0026_DH_20130807T155400","1",2013-08-07,"dp","field","NYSDEC",2.04,"probe/sensor","none",8.13,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1003-9999","1003UWB0026_DH","1003UWB0026_DH_20130807T155400","1",2013-08-07,"dp","field","NYSDEC",0.1,"probe/sensor","none",8.19,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0303-9999","0303LOR0009_C","0303LOR0009_C_20220806T090400","1",2022-08-06,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","none",7.24,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0603-9999","0603UWBSR5039_DH","0603UWBSR5039_DH_20230830T112000","1",2023-08-30,"dp","field","NYSDEC",0.265,"probe/sensor","none",7.41,NA,"A","Accepted"
"ph","total","ph_units","0402-9999","0402UWB0030_DH","0402UWB0030_DH_20230816T110500","1",2023-08-16,"dp","field","NYSDEC",0.859,"probe/sensor","none",7.93,NA,"A","Accepted"
"ph","total","ph_units","0502-9999","0502UWB5192_DH","0502UWB5192_DH_20180806T150000","1",2018-08-06,"dp","field","NYSDEC",1,"probe/sensor","none",8.1,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0603-9999","0603UWBSR5039_DH","0603UWBSR5039_DH_20230830T112000","1",2023-08-30,"dp","field","NYSDEC",0.584,"probe/sensor","none",7.4,NA,"A","Accepted"
"ph","total","ph_units","1306-9999","1306BIN0735_DH","1306BIN0735_DH_20180620T153300","1",2018-06-20,"dp","field","NYSDEC",3,"probe/sensor","none",6.47,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1306-9999","1306BIN0735_DH","1306BIN0735_DH_20180620T153300","1",2018-06-20,"dp","field","NYSDEC",2,"probe/sensor","none",6.51,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1601-9999","1601UWBXXX1_DH","1601UWBXXX1_DH_20200803T125000","1",2020-08-03,"dp","field","NYSDEC",2.359,"probe/sensor","none",8.32,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0301-9999","0301UWB0190A_DH","0301UWB0190A_DH_20200817T170000","1",2020-08-17,"dp","field","NYSDEC",0.438,"probe/sensor","none",7.93,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0601-9999","0601UWB0229_DH","0601UWB0229_DH_20130822T093500","1",2013-08-22,"dp","field","NYSDEC",6,"probe/sensor","none",7.3,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1306-9999","1306UWB6107_DH","1306UWB6107_DH_20180716T163500","1",2018-07-16,"dp","field","NYSDEC",1.05,"probe/sensor","none",8.61,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140618T103000","1",2014-06-18,"dp","field","NYSDEC",1.5,"probe/sensor","none",7.54,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1305-9999","1305COL0404_DH","1305COL0404_DH_20210614T113000","1",2021-06-14,"dp","field","NYSDEC",0.769,"probe/sensor","none",8.1,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1305-9999","1305COL0404_DH","1305COL0404_DH_20210614T113000","1",2021-06-14,"dp","field","NYSDEC",0.936,"probe/sensor","none",8.15,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0601-9999","0601UWB0229_DH","0601UWB0229_DH_20130822T093500","1",2013-08-22,"dp","field","NYSDEC",NA,"probe/sensor","none",8.34333333333333,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1306-9999","1306KINXXX1_DH","1306KINXXX1_DH_20180808T151500","1",2018-08-08,"dp","field","NYSDEC",0.5,"probe/sensor","none",7.58,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0703-9999","0703PEN0016_DH","0703PEN0016_DH_20170626T140500","1",2017-06-26,"dp","field","NYSDEC",2.5,"probe/sensor","none",7.18,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0703-9999","0703PEN0016_DH","0703PEN0016_DH_20170626T140500","1",2017-06-26,"dp","field","NYSDEC",1,"probe/sensor","none",7.28,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0502-9999","0502UWB5192_DH","0502UWB5192_DH_20180806T150000","1",2018-08-06,"dp","field","NYSDEC",0,"probe/sensor","none",8.22,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0503-9999","0503ERW0023B_DH","0503ERW0023B_DH_20180904T112000","1",2018-09-04,"dp","field","NYSDEC",1,"probe/sensor","none",7.48,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0801-9999","0801WHE5670_DH","0801WHE5670_DH_20180918T115300","1",2018-09-18,"dp","field","NYSDEC",2,"probe/sensor","none",6.58,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0703-9999","0703ROM5276_DH","0703ROM5276_DH_20200727T134500","1",2020-07-27,"dp","field","NYSDEC",13.165,"probe/sensor","none",6.29,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1306-9999","1306BIN0735_DH","1306BIN0735_DH_20180911T130000","1",2018-09-11,"dp","field","NYSDEC",0,"probe/sensor","none",6.82,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0101-9999","0101DEL0025_DH","0101DEL0025_DH_20160818T083242","1",2016-08-18,"dp","field","NYSDEC",0.5,"probe/sensor","none",7.86,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0501-9999","0501UWB5107_DH","0501UWB5107_DH_20180612T145500","1",2018-06-12,"dp","field","NYSDEC",3,"probe/sensor","none",7.01,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1104-9999","1104FOU0626B_DH","1104FOU0626B_DH_20160810T140000","1",2016-08-10,"dp","field","NYSDEC",2,"probe/sensor","none",7.07,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0402-9999","0402UWB0030_DH","0402UWB0030_DH_20230816T110500","1",2023-08-16,"dp","field","NYSDEC",0.077,"probe/sensor","none",7.94,NA,"A","Accepted"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140827T095432","1",2014-08-27,"dp","field","NYSDEC",4.01,"probe/sensor","none",7.12,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0703-9999","0703ROM5276_DH","0703ROM5276_DH_20200727T134500","1",2020-07-27,"dp","field","NYSDEC",13.972,"probe/sensor","none",6.15,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1003-9999","1003CHU0056_DH","1003CHU0056_DH_20230809T131900","1",2023-08-09,"dp","field","NYSDEC",3.532,"probe/sensor","none",6.38,NA,"A","Accepted"
"ph","total","ph_units","0103-9999","0103UWB5343_DH","0103UWB5343_DH_20160719T175214","1",2016-07-19,"dp","field","NYSDEC",1.5,"probe/sensor","none",8.47,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0103-9999","0103UWB5343_DH","0103UWB5343_DH_20160719T175214","1",2016-07-19,"dp","field","NYSDEC",NA,"probe/sensor","none",8.47,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0703-9999","0703ROM5276_DH","0703ROM5276_DH_20200727T134500","1",2020-07-27,"dp","field","NYSDEC",5.792,"probe/sensor","none",6.64,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0601-9999","0601UWB5808_DH","0601UWB5808_DH_20230720T143300","1",2023-07-20,"dp","field","NYSDEC",0.455,"probe/sensor","none",8.23,NA,"A","Accepted"
"ph","total","ph_units","1003-9999","1003CHU0056_DH","1003CHU0056_DH_20230809T131900","1",2023-08-09,"dp","field","NYSDEC",1.188,"probe/sensor","none",7.09,NA,"A","Accepted"
"ph","total","ph_units","1003-9999","1003CHU0056_DH","1003CHU0056_DH_20230809T131900","1",2023-08-09,"dp","field","NYSDEC",0.045,"probe/sensor","none",7.19,NA,"A","Accepted"
"ph","total","ph_units","0903-9999","0903UTO0304_DH","0903UTO0304_DH_20190820T102400","1",2019-08-20,"dp","field","NYSDEC",1.881,"probe/sensor","none",7.6,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1101-9999","1101DOR0098_DH","1101DOR0098_DH_20160831T122628","1",2016-08-31,"dp","field","NYSDEC",2.4,"probe/sensor","none",7.86,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0903-9999","0903UTO0304_DH","0903UTO0304_DH_20190820T102400","1",2019-08-20,"dp","field","NYSDEC",2.116,"probe/sensor","none",7.62,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1302-9999","1302HEM0103H_DH","1302HEM0103H_DH_20200804T170000","1",2020-08-04,"dp","field","NYSDEC",0.038,"probe/sensor","none",6.84,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1201-9999","1201UWB0503_DH","1201UWB0503_DH_20150806T113000","1",2015-08-06,"dp","field","NYSDEC",0,"probe/sensor","none",7.92,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1307-9999","1307SAU0834_DH","1307SAU0834_DH_20230620T095000","1",2023-06-20,"dp","field","NYSDEC",1.598976493,"probe/sensor","none",6.615103245,NA,"A","Accepted"
"ph","total","ph_units","1202-9999","1202MAL0615A_DH","1202MAL0615A_DH_20150804T132000","1",2015-08-04,"dp","field","NYSDEC",4.3,"probe/sensor","none",6.42,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0101-9999","0101DEL0025_DH","0101DEL0025_DH_20160818T083242","1",2016-08-18,"dp","field","NYSDEC",2.4,"probe/sensor","none",7.49,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0703-9999","0703PEN0016_DH","0703PEN0016_DH_20170824T084000","1",2017-08-24,"dp","field","NYSDEC",2,"probe/sensor","none",6.97,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1201-9999","1201UWBXXX3_DH","1201UWBXXX3_DH_20200729T160000","1",2020-07-29,"dp","field","NYSDEC",0.486,"probe/sensor","none",8.72,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0503-9999","0503UWB5183_DH","0503UWB5183_DH_20180711T083600","1",2018-07-11,"dp","field","NYSDEC",0.5,"probe/sensor","none",7.27,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1308-9999","1308WILXXX1A_DH","1308WILXXX1A_DH_20180718T113000","1",2018-07-18,"dp","field","NYSDEC",0.5,"probe/sensor","none",8.52,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1201-9999","1201FOR0681_DH","1201FOR0681_DH_20230621T122600","1",2023-06-21,"dp","field","NYSDEC",3.062,"probe/sensor","none",8.39,NA,"A","Accepted"
"ph","total","ph_units","0903-9999","0903UTO0304_DH","0903UTO0304_DH_20190820T102400","1",2019-08-20,"dp","field","NYSDEC",6.848,"probe/sensor","none",6.86,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202MAL0615A_DH","1202MAL0615A_DH_20150804T132000","1",2015-08-04,"dp","field","NYSDEC",NA,"probe/sensor","none",7.26333333333333,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1301-9999","1301TIV0309_DH","1301TIV0309_DH_20150721T122000","1",2015-07-21,"dp","field","NYSDEC",0.8,"probe/sensor","none",7.16,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1306-9999","1306UWB0464B_C","1306UWB0464B_C_20220815T073000","1",2022-08-15,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","none",7.49,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0903-9999","0903UTO0304_DH","0903UTO0304_DH_20190820T102400","1",2019-08-20,"dp","field","NYSDEC",6.075,"probe/sensor","none",7.21,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1201-9999","1201UWB0503_DH","1201UWB0503_DH_20160623T085238","1",2016-06-23,"dp","field","NYSDEC",1,"probe/sensor","none",8.48,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0903-9999","0903UTO0304_DH","0903UTO0304_DH_20190820T102400","1",2019-08-20,"dp","field","NYSDEC",5.859,"probe/sensor","none",7.35,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0602-9999","0602SHA5677_DH","0602SHA5677_DH_20180917T110000","1",2018-09-17,"dp","field","NYSDEC",1.5,"probe/sensor","none",8.53,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1306-9999","1306UWB6107_DH","1306UWB6107_DH_20180813T173000","1",2018-08-13,"dp","field","NYSDEC",0.07,"probe/sensor","none",6.07,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0903-9999","0903UTO0304_DH","0903UTO0304_DH_20190820T102400","1",2019-08-20,"dp","field","NYSDEC",5.346,"probe/sensor","none",7.41,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0503-9999","0503ERW0023B_DH","0503ERW0023B_DH_20170817T142500","1",2017-08-17,"dp","field","NYSDEC",3,"probe/sensor","none",6.37,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0503-9999","0503ERW0023B_DH","0503ERW0023B_DH_20170817T142500","1",2017-08-17,"dp","field","NYSDEC",2.5,"probe/sensor","none",6.52,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1501-9999","1501UWB1007A_DH","1501UWB1007A_DH_20220914T101500","1",2022-09-14,"dp","field","NYSDEC",0.618,"probe/sensor","none",7.04,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1305-9999","1305COL0404_DH","1305COL0404_DH_20210830T101500","1",2021-08-30,"dp","field","NYSDEC",1.777,"probe/sensor","none",8.9,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140702T105000","1",2014-07-02,"dp","field","NYSDEC",0.1,"probe/sensor","none",8.06,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0102-9999","0102LA 5022_DH","0102LA 5022_DH_20150902T181500","1",2015-09-02,"dp","field","NYSDEC",1,"probe/sensor","none",8.11,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1006-9999","1006UWBXXX1_DH","1006UWBXXX1_DH_20200902T153000","1",2020-09-02,"dp","field","NYSDEC",0.064,"probe/sensor","none",5.96,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0402-9999","0402DEW5227_DH","0402DEW5227_DH_20200513T170000","1",2020-05-13,"dp","field","NYSDEC",3.993,"probe/sensor","none",7.99,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0903-9999","0903UTO0304_DH","0903UTO0304_DH_20190820T102400","1",2019-08-20,"dp","field","NYSDEC",2.989,"probe/sensor","none",7.55,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1306-9999","1306BIN0735_DH","1306BIN0735_DH_20170731T141000","1",2017-07-31,"dp","field","NYSDEC",1,"probe/sensor","none",5.97,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140716T103000","1",2014-07-16,"dp","field","NYSDEC",2,"probe/sensor","none",7.48,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1201-9999","1201UWB0503_DH","1201UWB0503_DH_20160922T114012","1",2016-09-22,"dp","field","NYSDEC",1.7,"probe/sensor","none",7.24,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1301-9999","1301THE1027_DH","1301THE1027_DH_20180726T093452","1",2018-07-26,"dp","field","NYSDEC",0.5,"probe/sensor","none",7.09,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140716T103000","1",2014-07-16,"dp","field","NYSDEC",0,"probe/sensor","none",8.39,NA,"0","Data not flagged (quality control not applicable or historic data)
"
